"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","User Login","1","0","Login with valid credentials","0"
"0","","0","My Account page post successful User Registration","1","0","User Navigates to the My Account page","0"
"0","","0","New User Registration","1","0","Successful User Registration","0"
